Dep,Arr,Hour,Date,FlightCount
KSSF,KIND,23,5/7/18,1
KSSF,KIWS,18,5/2/18,1
KSSF,KMDD,12,8/12/18,1
KSSF,KNFW,21,7/8/18,1
KSSF,KOCH,22,8/17/18,1
KSSF,KRBD,20,4/1/18,1
KSSF,KSKF,23,5/14/18,1
KSSF,XS22,19,6/2/18,1
KSTE,0WI8,22,4/1/18,2
KSTE,5WI6,14,7/30/18,1
KSTE,8LL2,15,8/12/18,1
KSTE,K06C,21,8/12/18,1
KSTE,KALN,20,1/29/18,1
KSTE,KHEF,18,7/10/18,1
KSTE,KIAD,18,10/18/18,1
KSTE,KMDW,22,1/31/18,2
KSTE,KMSN,17,9/19/18,3
KSTE,KMSP,22,10/3/18,1
KSTJ,43MO,4,12/9/18,1
KSTJ,CYVR,14,7/25/18,1
KSTJ,KDUX,2,9/7/18,1
KSTJ,NM89,22,7/14/18,1
KSTK,KGXY,0,10/5/18,1
KSTL,01LL,13,8/1/18,1
KSTL,0IL2,16,6/11/18,1
KSTL,16MO,23,6/10/18,1
KSTL,1IL9,20,11/20/18,1
KSTL,1VA0,21,12/6/18,1
KSTL,35MN,11,6/27/18,1
KSTL,37LL,22,6/27/18,1
KSTL,38IN,17,10/17/18,1
KSTL,4MO6,23,6/13/18,2
KSTL,5IL2,22,9/19/18,2
KSTL,9LL2,18,8/1/18,1
KSTL,K06C,11,6/11/18,2
KSTL,K1H3,21,9/7/18,1
KSTL,KBEH,20,8/12/18,2
KSTL,KFAM,20,9/7/18,4
KSTL,KFCM,1,2/23/18,1
KSTL,KFWA,22,5/9/18,1
KSTL,KHOU,22,12/8/18,1
KSTL,KIGQ,23,5/15/18,1
KSTL,KLWA,18,2/14/18,1
KSTL,KLXY,16,6/28/18,1
KSTL,KM53,15,6/28/18,1
KSTL,KMDW,15,10/18/18,1
KSTL,KMKC,14,12/13/18,1
KSTL,KMSP,12,12/24/18,2
KSTL,KORD,18,12/9/18,3
KSTL,KPJY,13,9/19/18,1
KSTL,KPWK,1,8/12/18,1
KSTL,KRAC,11,10/18/18,1
KSTL,KSAT,21,1/13/18,1
KSTL,KSUS,14,4/28/18,1
KSTL,KTEB,20,11/14/18,2
KSTL,KUUV,23,6/13/18,4
KSTL,MU21,22,12/13/18,1
KSTP,01IA,20,8/1/18,1
KSTP,02XS,21,12/13/18,1
KSTP,37MN,22,9/7/18,1
KSTP,43IN,23,10/17/18,1
KSTP,4WN5,23,8/12/18,1
KSTP,6MI6,18,9/7/18,1
KSTP,8MN6,19,6/28/18,1
KSTP,91LS,21,7/30/18,1
KSTP,9WI4,17,10/2/18,1
KSTP,CT08,19,10/18/18,1
KSTP,IS47,13,12/13/18,1
KSTP,K02C,17,7/25/18,1
KSTP,KABQ,20,9/19/18,1
KSTP,KAHQ,10,8/1/18,2
KSTP,KANE,18,4/28/18,2
KSTP,KBFI,23,11/13/18,1
KSTP,KCBF,12,6/12/18,1
KSTP,KFCM,14,6/11/18,2
KSTP,KGYL,13,8/1/18,1
KSTP,KHPN,23,11/13/18,2
KSTP,KINT,20,5/29/18,1
KSTP,KLAS,15,1/31/18,1
KSTP,KLNR,12,6/27/18,1
KSTP,KMDW,22,10/17/18,2
KSTP,KMIC,20,2/14/18,2
KSTP,KMKT,19,4/1/18,1
KSTP,KMYZ,14,8/12/18,1
KSTP,KOMA,23,12/3/18,2
KSTP,KPHX,22,12/23/18,1
KSTP,KPNM,0,5/15/18,1
KSTP,KRNH,22,1/29/18,1
KSTP,KRYY,2,4/20/18,2
KSTP,KSDL,20,8/12/18,1
KSTP,KSTC,23,7/10/18,1
KSTP,KTEB,10,2/14/18,1
KSTP,KTLH,13,8/13/18,1
KSTP,KTOL,1,4/27/18,1
KSTP,KTYQ,12,6/18/18,2
KSTP,KUMP,13,2/14/18,1
KSTP,KWHP,18,8/13/18,1
KSTP,MA77,19,10/3/18,1
KSTP,MN47,16,8/12/18,1
KSTP,MN79,15,10/2/18,1
KSTP,MN85,17,10/18/18,2
KSTP,MY66,14,8/1/18,1
KSTP,NE56,0,10/17/18,1
KSTP,WI14,11,6/27/18,1
KSTP,WS22,14,6/12/18,1
KSTS,4CA2,23,11/13/18,1
KSTS,CA16,18,11/14/18,2
KSTS,CA35,18,9/19/18,1
KSTS,CA39,0,10/17/18,1
KSTS,CA57,17,8/12/18,1
KSTS,CA66,14,8/13/18,1
KSTS,CL36,5,6/28/18,1
KSTS,K1Q4,2,12/11/18,1
KSTS,K61S,19,8/12/18,1
KSTS,KAPC,3,8/12/18,6
KSTS,KCCR,16,12/13/18,4
KSTS,KCEC,7,6/28/18,1
KSTS,KCMA,19,10/2/18,2
KSTS,KDVO,0,5/15/18,4
KSTS,KDWA,20,1/29/18,1
KSTS,KEDU,16,10/5/18,1
KSTS,KFTW,18,2/23/18,1
KSTS,KHHR,3,4/28/18,1
KSTS,KHWD,21,8/12/18,5
KSTS,KL00,18,8/12/18,1
KSTS,KLAX,22,5/16/18,1
KSTS,KLBL,14,4/28/18,1
KSTS,KLGB,20,8/12/18,1
KSTS,KLHM,23,11/20/18,4
KSTS,KLVK,23,4/3/18,1
KSTS,KMCC,1,6/27/18,1
KSTS,KMHR,15,1/29/18,1
KSTS,KMSN,21,10/16/18,1
KSTS,KO69,19,12/13/18,3
KSTS,KOAK,22,6/22/18,2
KSTS,KOMA,15,12/9/18,1
KSTS,KPAO,16,8/12/18,1
KSTS,KPSP,22,5/9/18,1
KSTS,KRBL,1,1/31/18,1
KSTS,KRHV,20,6/28/18,1
KSTS,KRIU,16,2/14/18,1
KSTS,KRNO,17,2/13/18,3
KSTS,KSAC,18,8/1/18,1
KSTS,KSAN,22,5/30/18,2
KSTS,KSBA,17,7/11/18,2
KSTS,KSBP,19,2/23/18,2
KSTS,KSCK,23,6/4/18,2
KSTS,KSDL,17,12/24/18,1
KSTS,KSJC,2,5/4/18,3
KSTS,KSLE,13,4/26/18,1
KSTS,KSMF,16,1/29/18,1
KSTS,KSNA,22,5/15/18,2
KSTS,KSQL,20,1/29/18,4
KSTS,KTRK,1,10/26/18,3
KSTS,KUKI,15,10/18/18,1
KSTS,KVNY,22,12/13/18,1
KSTS,KWAL,20,5/2/18,1
KSTS,OH17,19,9/19/18,1
KSTS,OR19,22,8/17/18,1
KSTS,WA35,18,8/12/18,1
KSTS,WA61,19,6/4/18,1
KSTS,WN54,21,12/9/18,1
KSUD,KHSD,12,10/5/18,1
KSUE,62IA,14,7/11/18,1
KSUE,KETB,1,10/5/18,1
KSUE,KGRB,21,9/7/18,1
KSUE,KSUS,17,6/27/18,1
KSUS,0PN5,12,7/14/18,1
KSUS,0WI7,14,8/1/18,1
KSUS,11MO,21,6/18/18,1
KSUS,16MO,0,6/9/18,1
KSUS,1IS0,17,8/12/18,1
KSUS,2IL4,18,8/12/18,1
KSUS,33MO,23,12/10/18,1
KSUS,36NC,14,12/13/18,1
KSUS,3MA2,0,12/11/18,1
KSUS,3MO2,16,8/12/18,4
KSUS,3WI0,15,6/27/18,1
KSUS,42MO,13,8/1/18,1
KSUS,52MO,14,8/1/18,2
KSUS,5GA4,12,8/1/18,1
KSUS,5OK3,10,6/28/18,1
KSUS,6MO6,18,7/8/18,1
KSUS,72MO,20,6/28/18,3
KSUS,95OK,17,7/22/18,1
KSUS,9OA4,14,12/11/18,1
KSUS,9WI4,23,7/24/18,1
KSUS,AL72,13,6/28/18,1
KSUS,CYYZ,0,10/2/18,1
KSUS,IS01,16,12/24/18,1
KSUS,K1BT,23,11/14/18,1
KSUS,K1H3,14,10/2/18,1
KSUS,K2MO,18,8/1/18,1
KSUS,K63M,23,10/5/18,1
KSUS,K8WC,17,10/18/18,1
KSUS,KACK,21,8/1/18,1
KSUS,KALN,17,8/12/18,1
KSUS,KAPA,18,12/26/18,1
KSUS,KATL,14,2/5/18,1
KSUS,KAUS,10,4/1/18,1
KSUS,KBFR,12,7/8/18,1
KSUS,KBTA,19,6/28/18,1
KSUS,KCHA,16,1/31/18,1
KSUS,KCPS,17,8/1/18,2
KSUS,KDPA,2,9/19/18,1
KSUS,KEDC,16,12/24/18,1
KSUS,KFCM,17,4/26/18,1
KSUS,KFES,14,9/19/18,1
KSUS,KFNT,12,2/14/18,1
KSUS,KFTW,16,5/16/18,2
KSUS,KFXE,11,9/19/18,1
KSUS,KGRB,11,2/14/18,1
KSUS,KGRR,17,9/19/18,1
KSUS,KH88,16,8/1/18,1
KSUS,KHPN,0,4/28/18,1
KSUS,KHZL,22,4/15/18,1
KSUS,KIAD,18,10/2/18,2
KSUS,KIAH,22,9/20/18,1
KSUS,KISP,0,12/24/18,1
KSUS,KK02,20,9/19/18,1
KSUS,KK39,21,8/13/18,1
KSUS,KK52,23,8/12/18,1
KSUS,KLAL,13,12/13/18,1
KSUS,KLOT,18,5/8/18,1
KSUS,KLOZ,13,2/8/18,1
KSUS,KMBS,10,5/3/18,1
KSUS,KMEY,19,6/13/18,1
KSUS,KMFE,21,12/6/18,1
KSUS,KMIA,20,6/28/18,1
KSUS,KMKC,15,12/13/18,5
KSUS,KMMU,17,1/31/18,1
KSUS,KMO6,13,8/1/18,1
KSUS,KMSP,20,1/29/18,3
KSUS,KOAK,15,9/7/18,1
KSUS,KODO,12,6/28/18,1
KSUS,KORD,21,2/23/18,1
KSUS,KORL,18,10/18/18,1
KSUS,KOSH,13,5/3/18,1
KSUS,KOXC,17,1/29/18,2
KSUS,KPBI,18,12/26/18,1
KSUS,KPHK,18,5/3/18,1
KSUS,KPWA,0,10/18/18,3
KSUS,KPWK,0,8/12/18,2
KSUS,KRDU,15,11/14/18,1
KSUS,KROG,12,8/1/18,1
KSUS,KSDL,19,1/31/18,2
KSUS,KSET,13,5/27/18,1
KSUS,KSGR,20,1/31/18,1
KSUS,KTEB,21,8/17/18,4
KSUS,KTQK,17,6/27/18,1
KSUS,KU42,22,12/10/18,1
KSUS,KUGN,18,8/12/18,1
KSUS,KVIH,11,10/18/18,1
KSUS,KXNA,23,6/10/18,1
KSUS,LL64,15,6/10/18,1
KSUS,MA43,12,9/19/18,1
KSUS,MD43,15,10/2/18,1
KSUS,MN79,3,9/21/18,1
KSUS,MO39,13,10/18/18,1
KSUS,MO46,18,6/28/18,1
KSUS,MO78,23,7/27/18,1
KSUS,MO93,20,6/9/18,1
KSUS,MU21,15,12/11/18,1
KSUS,SN26,19,9/19/18,1
KSUS,SN59,22,10/18/18,1
KSUS,VA42,19,10/17/18,1
KSUS,XS39,14,11/14/18,1
KSUS,XS42,16,12/9/18,1
KSUU,KDWA,22,1/21/18,1
KSUU,KOAK,19,5/4/18,1
KSUU,KRHV,22,4/1/18,1
KSUU,KSAC,17,5/3/18,2
KSUU,KSQL,19,1/29/18,2
KSUU,KTRK,0,4/1/18,1
KSVC,KDAL,23,12/8/18,1
KSVC,KE80,17,10/26/18,1
KSVC,KLRU,7,10/2/18,1
KSWF,K44N,15,10/5/18,1
KSWF,KABE,14,2/14/18,1
KSWF,KBDR,19,11/14/18,1
KSWF,KBED,15,12/26/18,1
KSWF,KCDW,19,6/11/18,1
KSWF,KCXY,12,9/7/18,1
KSWF,KDXR,15,6/9/18,1
KSWF,KDYL,15,2/14/18,1
KSWF,KFRG,14,1/31/18,1
KSWF,KHGR,13,4/27/18,1
KSWF,KHPN,17,1/29/18,6
KSWF,KLGA,23,11/20/18,1
KSWF,KMDW,17,5/8/18,1
KSWF,KMGJ,23,1/31/18,2
KSWF,KMMU,16,9/7/18,2
KSWF,KNEL,11,1/29/18,1
KSWF,KNXX,11,1/31/18,1
KSWF,KOWD,13,10/5/18,1
KSWF,KSYR,22,6/9/18,1
KSWF,KTEB,23,11/13/18,3
KSWI,8TX7,14,10/18/18,1
KSWI,KADS,21,12/9/18,2
KSWI,KT31,0,7/8/18,1
KSWO,88OK,16,10/2/18,1
KSWO,KADS,21,2/8/18,1
KSWO,KAFW,22,2/11/18,1
KSWO,KDTO,20,2/23/18,1
KSWO,KF22,23,3/21/18,5
KSWO,KPWA,1,8/1/18,1
KSWO,KTEB,16,5/16/18,1
KSWW,XS39,15,12/9/18,1
KSYF,KADU,11,11/13/18,1
KSYF,KIML,14,11/14/18,1
KSYR,1NY9,22,9/7/18,1
KSYR,3OH4,19,9/19/18,1
KSYR,4NK4,18,10/5/18,2
KSYR,98OH,12,10/17/18,1
KSYR,K6B9,21,10/5/18,1
KSYR,KFZY,12,8/12/18,1
KSYR,KHPN,20,6/9/18,3
KSYR,KIAG,12,6/9/18,2
KSYR,KPHL,21,8/12/18,1
KSYR,KPSM,19,10/5/18,1
KSYR,KROC,20,7/8/18,1
KSYR,KVGC,18,9/12/18,1
KSYR,MA52,17,10/2/18,1
KSYR,NK82,21,10/5/18,1
KT17,KSGR,19,9/19/18,1
KT20,KEDC,23,8/17/18,1
KT20,TX05,17,8/12/18,1
KT27,KBIF,14,6/28/18,1
KT27,KDTO,17,12/9/18,1
KT27,KEDC,19,11/14/18,1
KT31,11TX,17,12/11/18,2
KT31,52TA,18,10/5/18,1
KT31,K0F9,20,6/9/18,1
KT31,K50F,2,10/2/18,1
KT31,KAPA,18,12/24/18,1
KT31,KDTO,13,9/19/18,1
KT31,KGYI,13,9/19/18,1
KT31,TX62,16,12/24/18,1
KT41,KASE,19,9/21/18,1
KT41,LA36,14,8/1/18,1
KT51,KEDC,16,7/8/18,1
KT51,KHYI,16,6/28/18,1
KT54,KF35,16,10/2/18,1
KT54,KIWS,18,6/9/18,1
KT54,KRFI,14,12/11/18,1
KT54,KSGR,23,7/16/18,2
KT65,KEDC,20,10/2/18,1
KT65,KEYQ,16,7/25/18,1
KT67,61TE,0,10/2/18,1
KT67,69XA,17,12/9/18,1
KT67,AL60,0,10/5/18,1
KT67,K9F9,16,7/25/18,1
KT67,KADS,19,12/9/18,1
KT67,KDUA,17,12/24/18,1
KT67,KF48,19,12/24/18,1
KT67,KLNC,12,9/19/18,1
KT67,KLWC,15,12/24/18,1
KT67,KSWI,20,12/9/18,1
KT67,KTKI,16,12/11/18,2
KT67,TE91,13,10/5/18,1
KT67,TX68,19,8/12/18,1
KT67,XS01,15,6/28/18,1
KT74,31TA,16,9/7/18,1
KT74,40TE,15,9/19/18,1
KT74,8TA3,23,11/10/18,1
KT74,K1T7,21,9/19/18,1
KT74,KEDC,15,8/12/18,1
KT74,TE48,14,9/19/18,1
KT82,02XS,20,12/9/18,1
KT82,1XS4,19,6/11/18,1
KT82,4XA3,23,12/10/18,1
KT82,4XS8,15,7/8/18,1
KT82,50TA,16,6/28/18,1
KT82,56TX,22,11/10/18,1
KT82,K1L0,14,5/29/18,1
KT82,K1T7,15,7/8/18,1
KT82,K5C1,21,11/14/18,2
KT82,K63F,15,8/12/18,1
KT82,KADS,13,6/28/18,1
KT82,KAXH,22,6/12/18,1
KT82,KMDD,23,12/3/18,1
KT82,KT51,0,6/9/18,1
KT82,TE57,15,8/1/18,1
KT82,TX15,17,6/28/18,1
KT82,TX61,16,12/9/18,1
KT92,TX05,14,6/12/18,1
KTAD,KSAF,22,12/21/18,1
KTAN,68PA,11,10/5/18,1
KTAN,KCQX,16,6/9/18,1
KTAN,KFMH,20,10/5/18,1
KTAN,KLZD,13,7/8/18,1
KTAN,KPYM,13,6/9/18,1
KTAN,KSFZ,17,4/28/18,1
KTCM,KOLM,23,5/2/18,1
KTCM,KRNT,1,5/3/18,2
KTCM,WA77,23,5/3/18,1
KTCS,KELP,23,9/17/18,1
KTCS,KT27,17,10/18/18,1
KTCY,K4SD,17,6/28/18,1
KTCY,KCCR,1,6/18/18,2
KTCY,KCHD,13,9/7/18,1
KTCY,KPAO,23,7/11/18,1
KTCY,KRHV,1,6/18/18,2
KTCY,KSBD,1,12/11/18,1
KTCY,KSNA,21,8/12/18,1
KTCY,KSQL,4,6/11/18,6
KTDF,KBUY,16,10/17/18,2
KTDF,KRDU,23,2/23/18,2
KTDW,0AR3,15,10/5/18,1
KTDW,4CO0,21,6/30/18,1
KTDW,77MO,14,11/14/18,1
KTDW,K8V7,22,7/11/18,1
KTDW,KABQ,13,10/2/18,1
KTDW,KADS,21,6/11/18,1
KTDW,KCNM,22,7/16/18,1
KTDW,KE19,16,6/11/18,1
KTDW,KE34,15,7/8/18,1
KTDW,KEIK,21,11/13/18,1
KTDW,KJDD,21,9/16/18,1
KTDW,KMAF,18,7/8/18,1
KTDW,KMDD,13,8/1/18,1
KTDW,KMSN,12,10/2/18,1
KTDW,KX43,15,12/13/18,1
KTEB,00NY,23,9/17/18,1
KTEB,02II,19,10/2/18,1
KTEB,02XS,19,11/13/18,1
KTEB,05IN,18,7/8/18,1
KTEB,05MD,10,6/11/18,1
KTEB,09NC,21,8/12/18,1
KTEB,0GE0,14,12/9/18,1
KTEB,0NC7,19,10/10/18,1
KTEB,13KY,17,12/9/18,1
KTEB,14PS,22,12/9/18,1
KTEB,17FA,18,12/9/18,1
KTEB,19TE,0,8/12/18,1
KTEB,1NY3,12,9/21/18,1
KTEB,1PN1,17,10/5/18,1
KTEB,20GA,20,2/14/18,3
KTEB,24OI,22,6/13/18,1
KTEB,33OH,0,9/7/18,1
KTEB,3OH5,1,10/5/18,1
KTEB,3VA4,13,7/8/18,1
KTEB,49NY,13,8/12/18,1
KTEB,4GA9,23,10/16/18,2
KTEB,4II2,0,12/9/18,1
KTEB,51VA,23,9/6/18,1
KTEB,59PN,18,12/13/18,1
KTEB,5IN4,23,9/6/18,1
KTEB,5PN8,0,12/11/18,2
KTEB,61MA,22,10/2/18,1
KTEB,6FD7,23,12/8/18,1
KTEB,6MI3,19,8/1/18,1
KTEB,6NJ0,23,12/11/18,1
KTEB,73PA,18,7/22/18,1
KTEB,7NJ7,19,12/9/18,1
KTEB,8AN6,18,6/28/18,1
KTEB,8FD2,18,9/16/18,1
KTEB,8MO8,16,8/1/18,1
KTEB,8NE4,23,10/17/18,1
KTEB,8OI0,20,10/17/18,1
KTEB,90VA,14,12/9/18,1
KTEB,93OH,0,12/24/18,2
KTEB,AL18,2,12/9/18,1
KTEB,BIKF,3,6/18/18,1
KTEB,CRJ2,19,10/17/18,1
KTEB,CT48,23,12/9/18,1
KTEB,CT52,12,9/7/18,1
KTEB,CT96,18,10/2/18,3
KTEB,CYHU,19,10/18/18,2
KTEB,CYOW,18,9/7/18,1
KTEB,CYQG,22,6/4/18,2
KTEB,CYUL,19,8/1/18,1
KTEB,CYYZ,22,2/8/18,8
KTEB,EDDB,1,6/12/18,2
KTEB,EGGW,16,12/11/18,3
KTEB,EGKB,13,8/12/18,1
KTEB,EGLF,1,10/2/18,2
KTEB,EGSS,3,10/18/18,2
KTEB,EINN,0,6/11/18,2
KTEB,FA40,21,12/11/18,1
KTEB,FD38,19,12/24/18,2
KTEB,IN90,18,12/9/18,1
KTEB,JY39,23,11/13/18,1
KTEB,K07A,19,12/9/18,1
KTEB,K20A,21,11/14/18,1
KTEB,K4B8,20,12/9/18,2
KTEB,K7G8,19,12/13/18,2
KTEB,KABE,23,3/11/18,4
KTEB,KABQ,14,12/9/18,1
KTEB,KACK,21,8/12/18,4
KTEB,KAFW,15,8/12/18,1
KTEB,KAGC,0,5/16/18,1
KTEB,KALN,19,3/8/18,1
KTEB,KAPA,12,6/18/18,3
KTEB,KAUS,23,1/30/18,2
KTEB,KBCT,20,9/7/18,3
KTEB,KBDR,20,8/12/18,6
KTEB,KBED,14,1/29/18,19
KTEB,KBFI,16,5/3/18,1
KTEB,KBJC,19,2/14/18,2
KTEB,KBLM,19,10/18/18,1
KTEB,KBLV,14,4/27/18,1
KTEB,KBNA,14,1/29/18,6
KTEB,KBOS,18,6/18/18,12
KTEB,KBUF,22,4/15/18,3
KTEB,KBUR,19,12/23/18,4
KTEB,KBVY,16,1/31/18,2
KTEB,KBWI,4,2/23/18,1
KTEB,KCGF,22,3/14/18,1
KTEB,KCHO,22,1/7/18,1
KTEB,KCLE,22,12/21/18,2
KTEB,KCLT,13,11/14/18,3
KTEB,KCUB,21,10/5/18,1
KTEB,KCXY,2,10/5/18,1
KTEB,KDAL,22,5/14/18,7
KTEB,KDCA,18,10/2/18,2
KTEB,KDET,20,9/12/18,3
KTEB,KDOV,20,7/30/18,1
KTEB,KDPA,15,5/3/18,1
KTEB,KDTW,22,4/18/18,5
KTEB,KE38,12,4/11/18,1
KTEB,KENW,20,12/9/18,1
KTEB,KFLL,16,9/7/18,3
KTEB,KFRG,23,6/18/18,6
KTEB,KFTW,18,11/14/18,1
KTEB,KFTY,20,9/12/18,3
KTEB,KFXE,17,2/14/18,2
KTEB,KGRB,21,12/9/18,2
KTEB,KGRR,15,7/25/18,1
KTEB,KGUC,12,9/15/18,1
KTEB,KGWS,18,9/20/18,2
KTEB,KHEF,21,8/1/18,2
KTEB,KHFD,22,4/1/18,2
KTEB,KHHR,18,4/30/18,2
KTEB,KHOU,20,5/30/18,8
KTEB,KHPN,3,6/11/18,6
KTEB,KHSD,17,8/12/18,1
KTEB,KHVN,20,7/8/18,1
KTEB,KHWO,21,2/13/18,5
KTEB,KHYA,23,12/25/18,2
KTEB,KHYX,17,9/7/18,1
KTEB,KI74,18,8/13/18,1
KTEB,KIAD,0,1/29/18,23
KTEB,KIAH,22,7/24/18,1
KTEB,KILG,1,1/29/18,1
KTEB,KIMM,21,12/12/18,1
KTEB,KINT,22,4/18/18,1
KTEB,KISP,21,12/13/18,2
KTEB,KIWS,17,8/12/18,1
KTEB,KJFK,23,12/12/18,2
KTEB,KJQF,21,4/15/18,2
KTEB,KJYO,17,8/12/18,2
KTEB,KLAS,21,5/2/18,1
KTEB,KLAX,18,7/16/18,1
KTEB,KLBE,15,2/14/18,3
KTEB,KLGA,19,9/19/18,1
KTEB,KLGB,15,6/9/18,1
KTEB,KLNS,15,12/13/18,2
KTEB,KLOM,23,12/3/18,1
KTEB,KMAF,14,6/11/18,2
KTEB,KMBS,23,4/26/18,1
KTEB,KMCI,3,12/13/18,1
KTEB,KMDW,21,1/29/18,8
KTEB,KMEM,0,12/13/18,1
KTEB,KMGJ,23,4/6/18,1
KTEB,KMIA,10,6/18/18,4
KTEB,KMMK,17,12/9/18,1
KTEB,KMPO,23,10/26/18,1
KTEB,KMQS,17,6/11/18,1
KTEB,KMQY,18,8/12/18,1
KTEB,KMSL,21,9/12/18,1
KTEB,KMSP,15,1/29/18,4
KTEB,KMSV,15,6/30/18,1
KTEB,KMTN,23,1/31/18,1
KTEB,KNGU,17,4/26/18,1
KTEB,KNKT,17,12/13/18,1
KTEB,KNUQ,18,10/26/18,1
KTEB,KOAK,22,4/27/18,1
KTEB,KOCF,20,2/14/18,1
KTEB,KOEB,14,1/29/18,1
KTEB,KOMA,14,9/19/18,1
KTEB,KOMN,20,10/17/18,1
KTEB,KOPF,17,8/12/18,5
KTEB,KOQN,14,1/31/18,1
KTEB,KORD,15,4/9/18,1
KTEB,KORL,18,8/12/18,1
KTEB,KOSU,22,5/15/18,1
KTEB,KOWD,18,12/13/18,3
KTEB,KOXC,23,2/5/18,4
KTEB,KOXR,18,5/14/18,1
KTEB,KPBI,21,4/11/18,3
KTEB,KPCW,21,3/12/18,1
KTEB,KPHL,18,11/14/18,1
KTEB,KPHX,23,10/4/18,1
KTEB,KPIT,14,1/29/18,4
KTEB,KPNE,18,5/3/18,2
KTEB,KPSM,10,4/28/18,1
KTEB,KPTK,21,1/29/18,8
KTEB,KPVC,13,9/7/18,1
KTEB,KPWK,21,11/10/18,8
KTEB,KPWM,15,6/12/18,1
KTEB,KRDU,21,1/29/18,7
KTEB,KRHV,17,1/5/18,1
KTEB,KRMY,22,2/23/18,4
KTEB,KROC,21,8/13/18,1
KTEB,KRYY,17,12/9/18,1
KTEB,KSAN,16,2/14/18,1
KTEB,KSAT,15,1/29/18,4
KTEB,KSDF,22,3/8/18,1
KTEB,KSDL,21,2/13/18,2
KTEB,KSFO,17,8/12/18,2
KTEB,KSFZ,22,8/12/18,1
KTEB,KSGR,19,2/13/18,3
KTEB,KSJC,14,1/29/18,9
KTEB,KSLC,1,6/10/18,2
KTEB,KSNA,22,10/16/18,2
KTEB,KSTS,1,10/5/18,1
KTEB,KSUA,21,5/2/18,1
KTEB,KSUS,16,10/18/18,2
KTEB,KSWF,23,4/30/18,2
KTEB,KSYR,21,8/1/18,3
KTEB,KTOL,20,4/26/18,1
KTEB,KTTN,16,6/18/18,7
KTEB,KTVI,12,5/4/18,1
KTEB,KUMP,17,5/15/18,2
KTEB,KUUU,15,8/12/18,1
KTEB,KVAY,22,12/13/18,1
KTEB,KVLL,17,10/5/18,1
KTEB,KVNY,17,12/11/18,9
KTEB,KWHP,14,5/3/18,2
KTEB,KWST,20,5/4/18,1
KTEB,KX39,15,8/12/18,1
KTEB,KY70,17,10/18/18,1
KTEB,KZPH,15,1/29/18,1
KTEB,LEIB,0,5/15/18,1
KTEB,LFPB,12,1/29/18,5
KTEB,LIML,14,12/11/18,1
KTEB,LIPZ,2,10/5/18,1
KTEB,LSGG,1,9/7/18,2
KTEB,MA44,13,8/1/18,1
KTEB,ME14,17,7/25/18,1
KTEB,ME33,17,6/28/18,1
KTEB,ME69,21,7/25/18,1
KTEB,MI10,13,9/7/18,1
KTEB,MI35,13,10/2/18,1
KTEB,MN79,2,11/14/18,1
KTEB,MS62,11,10/2/18,1
KTEB,NC30,2,5/30/18,1
KTEB,NC37,19,11/28/18,1
KTEB,NE15,12,8/13/18,1
KTEB,NH43,14,10/2/18,1
KTEB,NH76,0,10/17/18,1
KTEB,NJ20,20,12/9/18,1
KTEB,NY09,0,9/7/18,2
KTEB,NY11,2,11/14/18,1
KTEB,OI41,15,11/28/18,1
KTEB,OI62,18,5/30/18,2
KTEB,PA43,16,12/9/18,1
KTEB,PN73,16,9/7/18,1
KTEB,RI11,21,7/25/18,1
KTEB,RI20,13,8/13/18,1
KTEB,VG33,23,7/10/18,1
KTEB,VG43,15,12/9/18,1
KTEB,WA19,18,1/11/18,1
KTEB,WI91,21,12/11/18,1
KTEB,WS26,17,8/12/18,1
KTEB,YSSY,3,12/23/18,1
KTEW,42MI,18,10/18/18,1
KTEW,5MI7,22,12/9/18,1
KTEW,76MI,20,8/1/18,1
KTEW,KEYE,16,12/9/18,1
KTEW,KEZF,11,7/8/18,1
KTEW,KOZW,20,7/8/18,2
KTEW,KRMY,20,12/9/18,1
KTEW,MI23,22,10/18/18,1
KTEW,MI26,0,8/12/18,1
KTEX,0CO2,22,7/16/18,2
KTEX,4CO0,22,7/25/18,1
KTEX,KAEG,19,9/7/18,1
KTEX,KAPA,18,8/1/18,3
KTEX,KASE,21,2/11/18,1
KTEX,KAWO,21,12/25/18,1
KTEX,KBJC,22,5/4/18,1
KTEX,KBUR,12,6/11/18,1
KTEX,KDAL,17,8/12/18,1
KTEX,KDEN,21,8/12/18,1
KTEX,KDPA,22,1/30/18,1
KTEX,KE11,22,9/20/18,1
KTEX,KFTG,18,10/18/18,1
KTEX,KFTW,16,7/8/18,1
KTEX,KGUC,16,4/4/18,1
KTEX,KHHR,14,8/12/18,1
KTEX,KHOU,21,8/11/18,1
KTEX,KHQZ,19,8/12/18,1
KTEX,KJVL,13,9/7/18,1
KTEX,KMCC,18,4/1/18,1
KTEX,KPAO,17,6/27/18,1
KTEX,KSDL,20,7/8/18,1
KTEX,KSEE,22,7/22/18,1
KTEX,KSNA,16,4/1/18,1
KTEX,MMSD,21,3/11/18,1
KTHV,78VA,13,10/5/18,1
KTIK,KSAN,17,9/19/18,1
KTIP,IL60,19,12/9/18,1
KTIW,00WA,1,9/19/18,2
KTIW,20WA,21,7/25/18,1
KTIW,4WA2,17,6/12/18,1
KTIW,50WA,18,8/13/18,1
KTIW,6WA2,15,6/27/18,1
KTIW,76WA,3,8/1/18,1
KTIW,84WA,16,8/13/18,1
KTIW,96OR,0,6/30/18,1
